uuid,scene_id,nre_version_string,path,last_modified,artifact_repository,hf_revision
731af71e-56a6-469f-80db-1566ba61aefa,clipgt-64c33c12-0bf2-4e64-a92c-e1129485566b,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/64c33c12-0bf2-4e64-a92c-e1129485566b/64c33c12-0bf2-4e64-a92c-e1129485566b.usdz,2025-12-09 18:56:05,huggingface,25.07
f2a58db6-16ca-4a9a-972d-4409307f288f,clipgt-6473b827-1f6a-4c04-b222-5ec8db5b3ff6,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6473b827-1f6a-4c04-b222-5ec8db5b3ff6/6473b827-1f6a-4c04-b222-5ec8db5b3ff6.usdz,2025-12-09 18:56:05,huggingface,25.07
3f3c647f-eb6f-48f8-aecc-7d4df2443c40,clipgt-616e5804-5b6f-4bc3-8a0f-c1fa0d37423d,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/616e5804-5b6f-4bc3-8a0f-c1fa0d37423d/616e5804-5b6f-4bc3-8a0f-c1fa0d37423d.usdz,2025-12-09 18:56:05,huggingface,25.07
2f41d151-6b32-4417-af4c-0fc14b09d66d,clipgt-59edf9b2-ff19-4bf1-8562-092c9959d10e,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/59edf9b2-ff19-4bf1-8562-092c9959d10e/59edf9b2-ff19-4bf1-8562-092c9959d10e.usdz,2025-12-09 18:56:05,huggingface,25.07
1f0e0a84-bcdf-43f1-a6dc-d4fa0f7c43ac,clipgt-64c5e830-a863-4a9a-95ca-a6800afb7edd,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/64c5e830-a863-4a9a-95ca-a6800afb7edd/64c5e830-a863-4a9a-95ca-a6800afb7edd.usdz,2025-12-09 18:56:05,huggingface,25.07
8c4fd3e7-2211-449d-a1fb-74259cdd7ece,clipgt-68c3be44-7f95-46ce-ab72-ee05aeb986bc,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/68c3be44-7f95-46ce-ab72-ee05aeb986bc/68c3be44-7f95-46ce-ab72-ee05aeb986bc.usdz,2025-12-09 18:56:05,huggingface,25.07
a1b130d5-aebb-4ff2-b8ef-233891c3a942,clipgt-709a6467-e1e3-495c-919b-2fb05663f070,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/709a6467-e1e3-495c-919b-2fb05663f070/709a6467-e1e3-495c-919b-2fb05663f070.usdz,2025-12-09 18:56:05,huggingface,25.07
3392949e-0bd3-4e70-8ac4-27ceb752af15,clipgt-662bc0b8-c3e7-4c06-bc1a-f2bc013205ce,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/662bc0b8-c3e7-4c06-bc1a-f2bc013205ce/662bc0b8-c3e7-4c06-bc1a-f2bc013205ce.usdz,2025-12-09 18:56:05,huggingface,25.07
1d503af8-1e01-4ef6-84aa-fed8ef62c21d,clipgt-7313bd4e-e07f-49ff-9f74-fc42935fb54c,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/7313bd4e-e07f-49ff-9f74-fc42935fb54c/7313bd4e-e07f-49ff-9f74-fc42935fb54c.usdz,2025-12-09 18:56:05,huggingface,25.07
a845111c-229a-43b3-b3af-ec0c6ba7fc25,clipgt-55cc9873-fd30-419a-a8ef-8f8f287f4c30,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/55cc9873-fd30-419a-a8ef-8f8f287f4c30/55cc9873-fd30-419a-a8ef-8f8f287f4c30.usdz,2025-12-09 18:56:05,huggingface,25.07
042f6336-2f1f-4d9f-92bf-7c0028747aca,clipgt-6fb661c5-8780-401d-9798-745ad08a66f5,25.7.9-e633dd23,sample_set/25.07_release/Batch0004/6fb661c5-8780-401d-9798-745ad08a66f5/6fb661c5-8780-401d-9798-745ad08a66f5.usdz,2025-12-09 18:56:05,huggingface,25.07
da98d25a-e86e-46bc-9ab3-a9472109a7a7,clipgt-41424eff-22b8-4b7d-8cc9-3197c3dc2825,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/41424eff-22b8-4b7d-8cc9-3197c3dc2825/41424eff-22b8-4b7d-8cc9-3197c3dc2825.usdz,2025-12-09 18:56:05,huggingface,25.07
822cf5ca-b066-435d-9674-7a4af5099b55,clipgt-45eb781a-8712-4fd9-8563-02ef9800eacd,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/45eb781a-8712-4fd9-8563-02ef9800eacd/45eb781a-8712-4fd9-8563-02ef9800eacd.usdz,2025-12-09 18:56:05,huggingface,25.07
68b37fe3-f619-4c31-b9b1-161e06fe945e,clipgt-6b5ca926-4526-412b-bd26-500a3b4b8695,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/6b5ca926-4526-412b-bd26-500a3b4b8695/6b5ca926-4526-412b-bd26-500a3b4b8695.usdz,2025-12-09 18:56:05,huggingface,25.07
cf5afac4-af84-4da8-adc7-b80df4ae4019,clipgt-4ccb410f-907e-47d9-897c-56db0a8c5f71,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/4ccb410f-907e-47d9-897c-56db0a8c5f71/4ccb410f-907e-47d9-897c-56db0a8c5f71.usdz,2025-12-09 18:56:05,huggingface,25.07
42166cdb-8775-4bb2-9f4c-852f72b89db3,clipgt-75565061-1967-4ae4-b30b-25d2a1ceac18,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/75565061-1967-4ae4-b30b-25d2a1ceac18/75565061-1967-4ae4-b30b-25d2a1ceac18.usdz,2025-12-09 18:56:05,huggingface,25.07
f6176fbd-020a-451a-8207-9e30eb75b3d2,clipgt-48a50c2a-ab84-4249-aa38-d983b3466e64,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/48a50c2a-ab84-4249-aa38-d983b3466e64/48a50c2a-ab84-4249-aa38-d983b3466e64.usdz,2025-12-09 18:56:05,huggingface,25.07
380438e3-d9c6-4259-af4d-dbe247355bb2,clipgt-632d7f35-cdc1-4c54-80cf-c68012fa5f45,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/632d7f35-cdc1-4c54-80cf-c68012fa5f45/632d7f35-cdc1-4c54-80cf-c68012fa5f45.usdz,2025-12-09 18:56:05,huggingface,25.07
d04f0971-9b1f-4728-aaa8-5f54ac897548,clipgt-6725df2d-072b-41aa-9d5a-a6040e5e44a9,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/6725df2d-072b-41aa-9d5a-a6040e5e44a9/6725df2d-072b-41aa-9d5a-a6040e5e44a9.usdz,2025-12-09 18:56:05,huggingface,25.07
93236f0e-97e0-4462-ab71-b474904096e9,clipgt-734f6aa3-f1db-4eae-abed-21a1773335aa,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/734f6aa3-f1db-4eae-abed-21a1773335aa/734f6aa3-f1db-4eae-abed-21a1773335aa.usdz,2025-12-09 18:56:05,huggingface,25.07
3c933352-c2c3-4621-862d-a1399bc5aaf2,clipgt-6dd0b533-cb90-43c4-838e-518e84487751,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/6dd0b533-cb90-43c4-838e-518e84487751/6dd0b533-cb90-43c4-838e-518e84487751.usdz,2025-12-09 18:56:05,huggingface,25.07
4f583eac-9fb6-4bb0-a61c-d314b7840973,clipgt-5b39ea08-21a5-4427-8ab3-8038c45f4458,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5b39ea08-21a5-4427-8ab3-8038c45f4458/5b39ea08-21a5-4427-8ab3-8038c45f4458.usdz,2025-12-09 18:56:05,huggingface,25.07
d7f57934-b07b-4cb1-9dcc-0a8b0505ae48,clipgt-700e4d24-205c-4419-a359-1731a4264b0f,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/700e4d24-205c-4419-a359-1731a4264b0f/700e4d24-205c-4419-a359-1731a4264b0f.usdz,2025-12-09 18:56:05,huggingface,25.07
40078dd9-d7ae-4473-a82c-e64d0583728f,clipgt-55b7be99-88a0-41b7-b46b-e96509c2d38c,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/55b7be99-88a0-41b7-b46b-e96509c2d38c/55b7be99-88a0-41b7-b46b-e96509c2d38c.usdz,2025-12-09 18:56:05,huggingface,25.07
0143100e-55b7-40e8-a686-2ad984a598c0,clipgt-4cfd325d-76ec-4ee4-abb3-d7b174ea67dc,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/4cfd325d-76ec-4ee4-abb3-d7b174ea67dc/4cfd325d-76ec-4ee4-abb3-d7b174ea67dc.usdz,2025-12-09 18:56:05,huggingface,25.07
f974160b-4c52-4b17-ba88-24ac9e757e8a,clipgt-5f064b02-2066-4dc4-a04b-b4386ff80c84,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5f064b02-2066-4dc4-a04b-b4386ff80c84/5f064b02-2066-4dc4-a04b-b4386ff80c84.usdz,2025-12-09 18:56:05,huggingface,25.07
4f5f64d6-2f19-4424-bedd-7ada5476096d,clipgt-6404193c-f3a9-4172-8852-d6b157d2dd1a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/6404193c-f3a9-4172-8852-d6b157d2dd1a/6404193c-f3a9-4172-8852-d6b157d2dd1a.usdz,2025-12-09 18:56:05,huggingface,25.07
b0902f6b-9f7c-4b8d-ac74-74abca7c65c4,clipgt-4530d50a-8c39-4929-b55d-ea657d5e863d,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/4530d50a-8c39-4929-b55d-ea657d5e863d/4530d50a-8c39-4929-b55d-ea657d5e863d.usdz,2025-12-09 18:56:05,huggingface,25.07
a6fb353a-d89b-4fcc-963b-6470da99ac9b,clipgt-5eee2b9e-513e-4514-b639-980326ba2b2e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5eee2b9e-513e-4514-b639-980326ba2b2e/5eee2b9e-513e-4514-b639-980326ba2b2e.usdz,2025-12-09 18:56:05,huggingface,25.07
1fbf9d7b-402e-4ec6-8152-1ffd8ecfc8db,clipgt-6532f25e-2e8e-47ca-b627-631bb466847e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/6532f25e-2e8e-47ca-b627-631bb466847e/6532f25e-2e8e-47ca-b627-631bb466847e.usdz,2025-12-09 18:56:05,huggingface,25.07
c9387c60-7998-4f79-90bf-d5b6e0742fea,clipgt-593ebf97-e555-4571-bb85-49ba33432b97,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/593ebf97-e555-4571-bb85-49ba33432b97/593ebf97-e555-4571-bb85-49ba33432b97.usdz,2025-12-09 18:56:05,huggingface,25.07
a716e8da-c181-47ce-aa9a-c60808631762,clipgt-4ed20121-2bf6-473a-b02f-90811b9bcb58,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/4ed20121-2bf6-473a-b02f-90811b9bcb58/4ed20121-2bf6-473a-b02f-90811b9bcb58.usdz,2025-12-09 18:56:05,huggingface,25.07
93c513c2-ff0b-4d7c-992b-3a7b22b2ad9f,clipgt-6f3be572-0c6a-407c-b9fa-136cce998e3c,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/6f3be572-0c6a-407c-b9fa-136cce998e3c/6f3be572-0c6a-407c-b9fa-136cce998e3c.usdz,2025-12-09 18:56:05,huggingface,25.07
4df0fd76-e428-4a84-bd8d-922e6d96cff6,clipgt-4a091b74-4ba0-46e3-90bb-be1370076319,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/4a091b74-4ba0-46e3-90bb-be1370076319/4a091b74-4ba0-46e3-90bb-be1370076319.usdz,2025-12-09 18:56:05,huggingface,25.07
db3942bc-eb89-40a7-96d0-e6b85567ecb0,clipgt-610b3fc7-8d43-4342-ac2e-6f6d6b8b16e9,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/610b3fc7-8d43-4342-ac2e-6f6d6b8b16e9/610b3fc7-8d43-4342-ac2e-6f6d6b8b16e9.usdz,2025-12-09 18:56:05,huggingface,25.07
e79257ad-bb08-4b4e-8beb-4549f72f0dcc,clipgt-5dde348a-e6d1-4b78-bbea-f60a963a277f,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5dde348a-e6d1-4b78-bbea-f60a963a277f/5dde348a-e6d1-4b78-bbea-f60a963a277f.usdz,2025-12-09 18:56:05,huggingface,25.07
f5661100-8e41-4de5-bcea-755479b184fb,clipgt-45727fa6-6f3b-4a4c-a7d2-0e1d35328a7a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/45727fa6-6f3b-4a4c-a7d2-0e1d35328a7a/45727fa6-6f3b-4a4c-a7d2-0e1d35328a7a.usdz,2025-12-09 18:56:05,huggingface,25.07
d22767aa-0ec5-4e98-9450-fe5619d618cf,clipgt-6f34d20b-4c3d-48e7-b7bd-e29208915358,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/6f34d20b-4c3d-48e7-b7bd-e29208915358/6f34d20b-4c3d-48e7-b7bd-e29208915358.usdz,2025-12-09 18:56:05,huggingface,25.07
73a79862-7469-48a4-84c0-5df1ffe6442d,clipgt-4d9be4c7-0205-4f2e-b187-e98a1402b2ec,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/4d9be4c7-0205-4f2e-b187-e98a1402b2ec/4d9be4c7-0205-4f2e-b187-e98a1402b2ec.usdz,2025-12-09 18:56:05,huggingface,25.07
2cefc5d2-388b-4333-9fe9-47260d0987df,clipgt-6ee9ee78-cb61-4a1c-a45f-2d808f311c7f,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/6ee9ee78-cb61-4a1c-a45f-2d808f311c7f/6ee9ee78-cb61-4a1c-a45f-2d808f311c7f.usdz,2025-12-09 18:56:05,huggingface,25.07
48a61fb3-34dc-429b-9c55-2701af3213e0,clipgt-524089d2-9ef6-4529-a3e3-6bdcda7ed3c6,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/524089d2-9ef6-4529-a3e3-6bdcda7ed3c6/524089d2-9ef6-4529-a3e3-6bdcda7ed3c6.usdz,2025-12-09 18:56:05,huggingface,25.07
0b1c6800-7e6c-4ebf-b12a-eeb535648236,clipgt-66291265-ce4e-4859-80b7-d4f3dd85a970,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/66291265-ce4e-4859-80b7-d4f3dd85a970/66291265-ce4e-4859-80b7-d4f3dd85a970.usdz,2025-12-09 18:56:05,huggingface,25.07
00503f4b-02d9-4ae4-90bb-4c3a4b49d9ce,clipgt-4a495c2d-2bec-4591-a304-09ab964538ef,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/4a495c2d-2bec-4591-a304-09ab964538ef/4a495c2d-2bec-4591-a304-09ab964538ef.usdz,2025-12-09 18:56:05,huggingface,25.07
5b000a7c-fe8d-410b-8129-d67f53fec257,clipgt-4ce9f18b-d251-4bfc-a72d-58bac48fd525,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/4ce9f18b-d251-4bfc-a72d-58bac48fd525/4ce9f18b-d251-4bfc-a72d-58bac48fd525.usdz,2025-12-09 18:56:05,huggingface,25.07
3e434c98-369c-4eea-ba63-6762003c664c,clipgt-497bf4e1-dfc1-44f2-b112-93c3f24542cf,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/497bf4e1-dfc1-44f2-b112-93c3f24542cf/497bf4e1-dfc1-44f2-b112-93c3f24542cf.usdz,2025-12-09 18:56:05,huggingface,25.07
41fcac11-82d0-4c75-9bbc-5eed83e4e853,clipgt-7171354f-dced-498b-a50a-545c053c7b0e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/7171354f-dced-498b-a50a-545c053c7b0e/7171354f-dced-498b-a50a-545c053c7b0e.usdz,2025-12-09 18:56:05,huggingface,25.07
a7561c2a-8645-4dde-a5a9-e2f28b45b62e,clipgt-4848b5fd-72a8-4594-a2eb-9d5702f694e0,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/4848b5fd-72a8-4594-a2eb-9d5702f694e0/4848b5fd-72a8-4594-a2eb-9d5702f694e0.usdz,2025-12-09 18:56:05,huggingface,25.07
0d7ee51c-a239-4e54-a0eb-2a7886b14de8,clipgt-71ea5d51-b936-4cd6-bb3a-e7f528927ca0,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/71ea5d51-b936-4cd6-bb3a-e7f528927ca0/71ea5d51-b936-4cd6-bb3a-e7f528927ca0.usdz,2025-12-09 18:56:05,huggingface,25.07
d9951946-421b-4165-b579-b659e57c7999,clipgt-5c1b7555-64fa-4ae4-98bf-4cf24e6de0a4,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5c1b7555-64fa-4ae4-98bf-4cf24e6de0a4/5c1b7555-64fa-4ae4-98bf-4cf24e6de0a4.usdz,2025-12-09 18:56:05,huggingface,25.07
49bcba04-b612-4dc1-be7c-9f7660a2e407,clipgt-5240502c-001a-4f02-aed9-da86a4d307d1,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5240502c-001a-4f02-aed9-da86a4d307d1/5240502c-001a-4f02-aed9-da86a4d307d1.usdz,2025-12-09 18:56:05,huggingface,25.07
419d8f21-87bd-42a2-b5e8-5d479dc0962c,clipgt-6d268a11-8a3b-4cfe-ac96-ffcb3e543e64,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/6d268a11-8a3b-4cfe-ac96-ffcb3e543e64/6d268a11-8a3b-4cfe-ac96-ffcb3e543e64.usdz,2025-12-09 18:56:05,huggingface,25.07
872e0830-2644-4ccf-ad04-4631d5687162,clipgt-5e24e1e3-adaa-4028-86f3-c9fa9616b42c,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5e24e1e3-adaa-4028-86f3-c9fa9616b42c/5e24e1e3-adaa-4028-86f3-c9fa9616b42c.usdz,2025-12-09 18:56:05,huggingface,25.07
bbec574a-f4b6-492d-a051-ad8e3db9a2b3,clipgt-63ca82ed-e867-4cc8-9587-847a34f29c59,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/63ca82ed-e867-4cc8-9587-847a34f29c59/63ca82ed-e867-4cc8-9587-847a34f29c59.usdz,2025-12-09 18:56:05,huggingface,25.07
42e109a5-403c-46a5-a918-07849cce6231,clipgt-61fb78e2-4034-4ace-ab87-accc23b0ba7a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/61fb78e2-4034-4ace-ab87-accc23b0ba7a/61fb78e2-4034-4ace-ab87-accc23b0ba7a.usdz,2025-12-09 18:56:05,huggingface,25.07
a27a4c82-6e9e-4a16-8edb-6be3c13eaec8,clipgt-428a3ed5-1ecc-46e5-9c9e-4a5ba8fe2262,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/428a3ed5-1ecc-46e5-9c9e-4a5ba8fe2262/428a3ed5-1ecc-46e5-9c9e-4a5ba8fe2262.usdz,2025-12-09 18:56:05,huggingface,25.07
4f9ebe39-3c97-45af-aad2-f530fc01b094,clipgt-70d535f2-bd5e-4028-af69-b1c1c0b41602,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/70d535f2-bd5e-4028-af69-b1c1c0b41602/70d535f2-bd5e-4028-af69-b1c1c0b41602.usdz,2025-12-09 18:56:05,huggingface,25.07
535b7c94-9d2d-40ac-94a1-f40e9d9160b8,clipgt-51f8799f-cb4a-44b8-9c27-2af8b9d30f2a,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/51f8799f-cb4a-44b8-9c27-2af8b9d30f2a/51f8799f-cb4a-44b8-9c27-2af8b9d30f2a.usdz,2025-12-09 18:56:05,huggingface,25.07
476f7545-974f-4e0c-bdfe-c51cd9fcf1ca,clipgt-6dab4ce7-1dda-4a3c-8692-b92c50ee69c0,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/6dab4ce7-1dda-4a3c-8692-b92c50ee69c0/6dab4ce7-1dda-4a3c-8692-b92c50ee69c0.usdz,2025-12-09 18:56:05,huggingface,25.07
48ea8589-8ad9-4c37-9d1e-15c4c51d5d93,clipgt-71473118-103d-481e-8752-f6f27ffc9fa2,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/71473118-103d-481e-8752-f6f27ffc9fa2/71473118-103d-481e-8752-f6f27ffc9fa2.usdz,2025-12-09 18:56:05,huggingface,25.07
1dcbba66-c314-4f54-906c-9e8db2042afd,clipgt-4627a337-8422-47af-a6db-d69cf7c155fb,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/4627a337-8422-47af-a6db-d69cf7c155fb/4627a337-8422-47af-a6db-d69cf7c155fb.usdz,2025-12-09 18:56:05,huggingface,25.07
e39403d9-68f3-4d56-a97d-0705187ed377,clipgt-593e97fb-eaba-497a-9e1a-cc29460900e9,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/593e97fb-eaba-497a-9e1a-cc29460900e9/593e97fb-eaba-497a-9e1a-cc29460900e9.usdz,2025-12-09 18:56:05,huggingface,25.07
146f3a5c-cc6d-4aa5-9fff-d74820d7c84f,clipgt-5ac1a321-a0cc-414e-95c1-1463a9fcc957,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5ac1a321-a0cc-414e-95c1-1463a9fcc957/5ac1a321-a0cc-414e-95c1-1463a9fcc957.usdz,2025-12-09 18:56:05,huggingface,25.07
0316918d-63d0-4462-b8d0-14047aabb839,clipgt-54a63683-73a9-4621-9c67-4da295e04424,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/54a63683-73a9-4621-9c67-4da295e04424/54a63683-73a9-4621-9c67-4da295e04424.usdz,2025-12-09 18:56:05,huggingface,25.07
34640835-0200-4aa2-b005-63077293e385,clipgt-518b91d7-c8d7-4863-92b8-c59caa8128ad,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/518b91d7-c8d7-4863-92b8-c59caa8128ad/518b91d7-c8d7-4863-92b8-c59caa8128ad.usdz,2025-12-09 18:56:05,huggingface,25.07
712891bf-bea9-4b10-8958-57ecf0a5c0b5,clipgt-4b673ab0-c718-4e65-b6a7-89d85608fdec,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/4b673ab0-c718-4e65-b6a7-89d85608fdec/4b673ab0-c718-4e65-b6a7-89d85608fdec.usdz,2025-12-09 18:56:05,huggingface,25.07
e609ed62-c275-471c-beec-27d99bad50c5,clipgt-5266c7c9-e038-4555-b0b1-407521a5ec51,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5266c7c9-e038-4555-b0b1-407521a5ec51/5266c7c9-e038-4555-b0b1-407521a5ec51.usdz,2025-12-09 18:56:05,huggingface,25.07
836354bc-735c-466f-8c39-ec87ea3d7ad5,clipgt-6fddbd01-70cf-4962-ab42-e7eac7742a6d,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/6fddbd01-70cf-4962-ab42-e7eac7742a6d/6fddbd01-70cf-4962-ab42-e7eac7742a6d.usdz,2025-12-09 18:56:05,huggingface,25.07
828bc928-5938-482e-9cc6-bce9812d0fdc,clipgt-65907a2b-e934-4920-9580-c8f14fee5164,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/65907a2b-e934-4920-9580-c8f14fee5164/65907a2b-e934-4920-9580-c8f14fee5164.usdz,2025-12-09 18:56:05,huggingface,25.07
71749eee-f911-451d-80b9-20c84cd00e58,clipgt-626d4b3b-18ef-4de1-8b19-6c72f4e79e4e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/626d4b3b-18ef-4de1-8b19-6c72f4e79e4e/626d4b3b-18ef-4de1-8b19-6c72f4e79e4e.usdz,2025-12-09 18:56:05,huggingface,25.07
83f6625c-e8bc-45ed-896c-9a410a6fc5b3,clipgt-45fed0d9-1f8d-4d36-a15e-efb4c33eca6c,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/45fed0d9-1f8d-4d36-a15e-efb4c33eca6c/45fed0d9-1f8d-4d36-a15e-efb4c33eca6c.usdz,2025-12-09 18:56:05,huggingface,25.07
3cc53524-3c24-41d4-ac7f-74a1391b87ca,clipgt-75ad98a4-a2de-4eb8-be40-dadfa0d10351,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/75ad98a4-a2de-4eb8-be40-dadfa0d10351/75ad98a4-a2de-4eb8-be40-dadfa0d10351.usdz,2025-12-09 18:56:05,huggingface,25.07
51d087f4-7866-41b6-8e0d-25268c4b9d3f,clipgt-5c4a277a-dfc2-46de-828a-e80eb658f68e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5c4a277a-dfc2-46de-828a-e80eb658f68e/5c4a277a-dfc2-46de-828a-e80eb658f68e.usdz,2025-12-09 18:56:05,huggingface,25.07
2ff9b72e-fa7a-4b12-8137-3b42edad37d2,clipgt-601c88bb-a638-4b9a-9274-0020e5d92dd4,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/601c88bb-a638-4b9a-9274-0020e5d92dd4/601c88bb-a638-4b9a-9274-0020e5d92dd4.usdz,2025-12-09 18:56:05,huggingface,25.07
f4ef6dbc-65fb-4d0a-9af9-12160427d18b,clipgt-5a38c811-1e28-4a67-9239-54ba2b695950,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5a38c811-1e28-4a67-9239-54ba2b695950/5a38c811-1e28-4a67-9239-54ba2b695950.usdz,2025-12-09 18:56:05,huggingface,25.07
dd0d72ed-8c0b-42e2-85b6-b3ac072cd7d8,clipgt-535b24e1-d287-4f1a-ac71-de628c68e4cc,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/535b24e1-d287-4f1a-ac71-de628c68e4cc/535b24e1-d287-4f1a-ac71-de628c68e4cc.usdz,2025-12-09 18:56:05,huggingface,25.07
fa98b97e-03bf-42da-a9de-a3c4b4b6ebe1,clipgt-5ebe79fa-04ce-4105-8fe8-f4ff15fd8d44,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5ebe79fa-04ce-4105-8fe8-f4ff15fd8d44/5ebe79fa-04ce-4105-8fe8-f4ff15fd8d44.usdz,2025-12-09 18:56:05,huggingface,25.07
bd92d08d-2b02-46cd-acf3-a1df33a50796,clipgt-5ab1d9cb-778a-46d5-b89f-720b6f185457,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/5ab1d9cb-778a-46d5-b89f-720b6f185457/5ab1d9cb-778a-46d5-b89f-720b6f185457.usdz,2025-12-09 18:56:05,huggingface,25.07
3f184a22-7e13-4e3c-8b6a-35919eb0c609,clipgt-4832dde8-363e-4f96-98b2-f299ddc5478e,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/4832dde8-363e-4f96-98b2-f299ddc5478e/4832dde8-363e-4f96-98b2-f299ddc5478e.usdz,2025-12-09 18:56:05,huggingface,25.07
5e003f87-c61b-48d8-b9e6-1d71ae702c79,clipgt-63844633-ef7c-4c48-8a61-a50af34b9e09,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/63844633-ef7c-4c48-8a61-a50af34b9e09/63844633-ef7c-4c48-8a61-a50af34b9e09.usdz,2025-12-09 18:56:05,huggingface,25.07
1aefa8e0-2957-4647-b6e4-8aabce46dfc6,clipgt-49b58a05-9a02-4dba-b958-a484386c5dc2,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/49b58a05-9a02-4dba-b958-a484386c5dc2/49b58a05-9a02-4dba-b958-a484386c5dc2.usdz,2025-12-09 18:56:05,huggingface,25.07
c864ad10-ab64-44ee-a056-b2f3acd55707,clipgt-6e190b33-73c2-4958-8448-db999b871a78,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/6e190b33-73c2-4958-8448-db999b871a78/6e190b33-73c2-4958-8448-db999b871a78.usdz,2025-12-09 18:56:05,huggingface,25.07
f0adb392-ec6f-4bad-be97-dec92bfd254f,clipgt-73ee2cdb-1b63-4b6a-93f6-3b73af8ede2b,25.7.9-b85d0efd,sample_set/25.07_release/Batch0010/73ee2cdb-1b63-4b6a-93f6-3b73af8ede2b/73ee2cdb-1b63-4b6a-93f6-3b73af8ede2b.usdz,2025-12-09 18:56:05,huggingface,25.07
